ID,cos_sim_list,no_pos_cos_sim_list,cluster_galya_ids,cluster_tanya_ids,cluster_nastya_ids,c_num_galya,c_num_tanya,c_num_nastya,cluster_galya_ids_oov,cluster_tanya_ids_oov,cluster_nastya_ids_oov,c_num_galya_oov,c_num_tanya_oov,c_num_nastya_oov,no_pos_c_cut_median,no_pos_c_cut_mean,no_pos_c_cut_p25,no_pos_c_cut_mean_local,no_pos_c_sharp_1.005,no_pos_c_sharp_1.00001,no_pos_c_sharp_0.95,no_pos_c_sharp_0.8,no_pos_c_sharp_0.5,no_pos_possible_splits,cluster_galya_ids_binary,cluster_tanya_ids_binary,cluster_nastya_ids_binary,correct_cut,correct_c_num,no_pos_c_sharp_1.05
S5,"[0.49467045, 0.6340528, 0.7822212, 0.6697994, 0.42707694, 0.7347066, 0.49026218, 0.56128174, 0.43308234, 0.6255733, 0.6479139, 0.7340495, 0.54743886, 0.58370435, 0.3803977, 0.4254181, 0.440464, 0.653271, 0.7634187, 0.67135924, 0.28599396, 0.3802647, 0.3682996, 0.74384356]","[0.25296235, 0.23456416, 0.31641218, 0.41032583, 0.28375202, 0.55340976, 0.2971143, 0.37986085, 0.13965684, 0.37690234, 0.49230903, 0.51634866, 0.40171528, 0.30967277, 0.30751583, 0.38486055, 0.33733326, 0.3466794, 0.54441166, 0.08533706, 0.16894335, 0.18944196, 0.10537908, 0.20416935]","[4, 6, 7, 8, 14, 15, 16, 20, 21, 22]","[4, 5, 6, 7, 8, 14, 15, 16, 20, 21, 22, 23]","[4, 6, 7, 8, 14, 15, 16, 20, 21, 22]",10,12,10,"[4, 6, 7, 8, 14, 15, 16, 20, 21, 22]","[4, 5, 6, 7, 8, 14, 15, 16, 20, 21, 22, 23]","[4, 6, 7, 8, 14, 15, 16, 20, 21, 22]",10,12,10,"[0, 1, 8, 19, 20, 21, 22, 23]","[0, 1, 8, 19, 20, 21, 22, 23]","[0, 1, 2, 3, 4, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23]","[0, 1, 2, 4, 6, 8, 13, 14, 19, 20, 21, 22, 23]","[1, 4, 6, 8, 13, 14, 16, 19, 22]","[1, 4, 6, 8, 13, 14, 16, 19, 22]","[0, 1, 4, 6, 8, 13, 14, 16, 17, 19, 22]","[0, 1, 4, 6, 8, 12, 13, 14, 16, 17, 19, 22]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",24,[0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 1. 1. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1.],[0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 1. 1. 0.],[ 4  6  7  8 14 15 16 20 21 22],10,"[1, 4, 6, 8, 13, 19, 22]"
S6,"[0.7347066, 0.54376155, 0.80458444, 0.40768248, 0.36186644, 0.64777774, 0.47465822, 0.595225, 0.5967526, 0.7634187, 0.67135924, 0.73436874, 0.3424468, 0.44282106, 0.6056603, 0.60822904, 0.73059, 0.28557497, 0.38818708, 0.39585966, 0.60081375, 0.7649022, 0.5793753, 0.76933146, 0.54003346, 0.49025667, 0.75523746, 0.3757288, 0.6417573]","[0.55340976, 0.2679423, 0.25755632, 0.093441285, -0.07289359, 0.33879048, 0.265295, 0.26605555, 0.32404387, 0.54441166, 0.08533706, 0.29497263, 0.1957525, 0.26506084, 0.49260387, 0.27463746, 0.35267657, 0.085317075, 0.08934001, 0.17785682, 0.18717727, 0.421932, 0.41710114, 0.3786903, 0.24343242, -0.0056024725, 0.22278428, 0.21944697, 0.32309175, 0.3750306, 0.42805678]","[3, 4, 6, 8, 12, 13, 14, 18, 19, 20, 23, 25, 28]","[3, 4, 6, 8, 12, 13, 15, 18, 19, 20, 23, 25, 28]","[1, 3, 4, 6, 7, 12, 13, 15, 18, 19, 20, 23, 25, 28]",13,13,14,"[3, 4, 6, 8, 12, 13, 14, 18, 19, 20, 23, 25, 28]","[3, 4, 6, 8, 12, 13, 15, 18, 19, 20, 23, 25, 28]","[1, 3, 4, 6, 7, 12, 13, 15, 18, 19, 20, 23, 25, 28]",13,13,14,"[2, 3, 4, 6, 7, 10, 12, 13, 17, 18, 19, 20, 24, 25, 26, 27]","[1, 2, 3, 4, 6, 7, 10, 12, 13, 17, 18, 19, 20, 24, 25, 26, 27]","[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]","[1, 2, 3, 4, 6, 7, 10, 12, 13, 17, 18, 19, 20, 24, 25, 26, 27]","[1, 2, 3, 4, 10, 17, 24, 25]","[1, 2, 3, 4, 10, 17, 24, 25]","[0, 1, 2, 3, 4, 10, 12, 15, 17, 18, 24, 25]","[0, 1, 2, 3, 4, 10, 12, 15, 17, 18, 24, 25]","[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 29, 30]",31,"[0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 1. 1. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0.]","[0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0.]","[0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0.]",[ 3  4  6  8 12 13 15 18 19 20 23 25 28],13,"[1, 3, 4, 10, 17, 25]"
S7,"[0.4697804, 0.7347066, 0.4843274, 0.6263563, 0.33365184, 0.5987719, 0.46995154, 1.0000001, 0.5537616, 0.7347066, 0.7347066, 0.5714008, 0.73672754]","[0.29874402, 0.55340976, 0.26931575, 0.4277774, 0.17107315, 0.08723379, 0.111030206, 0.6226195, 0.21631804, 0.55340976, 0.55340976, 0.25696313, 0.2800003]","[0, 2, 4, 8, 11]","[0, 4, 8, 11, 12]","[0, 2, 4, 8, 11]",5,5,5,"[0, 2, 4, 8, 11]","[0, 4, 8, 11, 12]","[0, 2, 4, 8, 11]",5,5,5,"[4, 5, 6, 8, 11]","[4, 5, 6, 8, 11]","[0, 2, 3, 4, 5, 6, 8, 11, 12]","[0, 2, 4, 5, 6, 8, 11, 12]","[2, 4, 5, 8, 11]","[2, 4, 5, 8, 11]","[0, 2, 4, 5, 8, 11]","[0, 2, 4, 5, 8, 11, 12]","[0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12]",13,[1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0.],[1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 1.],[1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0.],[ 0  2  4  8 11],5,"[2, 4, 5, 8, 11]"
S8,"[0.62539405, 0.3755675, 0.4221906, 0.67135924, 0.73672754, 0.5308778, 0.47873533, 0.6724317, 0.7323571, 0.4746051, 0.5865549, 0.4972021, 0.63545185, 0.35984015, 0.29839167, 0.54525346, 0.50807106, 0.44653812]","[0.3542624, 0.11625, 0.26751152, 0.08533706, 0.2800003, 0.11698937, 0.008114048, 0.023518987, 0.35215276, -0.009592303, 0.16930993, 0.3758476, 0.39797515, 0.08081477, 0.17154238, 0.11617673, 0.06757281, 0.36684114]","[2, 5, 6, 11, 14, 16, 17]","[2, 5, 6, 11, 14, 17]","[0, 1, 2, 5, 6, 11, 14, 16, 17]",7,6,9,"[2, 5, 6, 11, 14, 16, 17]","[2, 5, 6, 11, 14, 17]","[0, 1, 2, 5, 6, 11, 14, 16, 17]",7,6,9,"[1, 2, 3, 5, 6, 7, 9, 10, 13, 14, 15, 16]","[1, 2, 3, 5, 6, 7, 9, 10, 13, 14, 15, 16]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[1, 3, 5, 6, 7, 9, 10, 13, 14, 15, 16]","[1, 3, 5, 6, 9, 13, 15, 16]","[1, 3, 5, 6, 9, 13, 15, 16]","[0, 1, 3, 5, 6, 9, 13, 15, 16]","[0, 1, 3, 5, 6, 9, 13, 15, 16]","[0, 1, 3, 5, 6, 9, 13, 15, 16]",18,[0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1.],[0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1.],[1. 1. 1. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1.],[ 2  5  6 11 14 16 17],7,"[1, 3, 5, 6, 9, 13, 15, 16]"
S9,"[0.8116844, 0.3919313, 0.43978673, 0.5536955, 0.6721777, 0.56522393, 0.24819459, 0.30675066, 0.5335565]","[0.37178648, 0.10433982, 0.3678957, 0.30158088, 0.40181914, 0.23407681, 0.056633472, 0.3428968, 0.16471036]","[1, 2, 6, 7]","[1, 2, 3, 6, 7]","[1, 2, 4, 6, 7]",4,5,5,"[1, 2, 6, 7]","[1, 2, 3, 6, 7]","[1, 2, 4, 6, 7]",4,5,5,"[1, 5, 6, 8]","[1, 5, 6, 8]","[0, 1, 2, 3, 4, 5, 6, 7, 8]","[1, 5, 6, 8]","[1, 5, 6, 8]","[1, 5, 6, 8]","[0, 1, 5, 6, 8]","[0, 1, 5, 6, 8]","[0, 1, 3, 4, 5, 6, 8]",9,[0. 1. 1. 0. 0. 0. 1. 1. 0.],[0. 1. 1. 1. 0. 0. 1. 1. 0.],[0. 1. 1. 0. 1. 0. 1. 1. 0.],[1 2 6 7],4,"[1, 5, 6, 8]"
S11,"[0.73436874, 0.57484674, 0.6460604, 0.45948645, 0.43861493]","[0.29497263, 0.0674175, 0.028019613, 0.044284005, 0.058943238]","[1, 4]","[0, 1, 4]","[1, 4]",2,3,2,"[1, 4]","[0, 1, 4]","[1, 4]",2,3,2,"[1, 2, 3, 4]","[1, 2, 3, 4]","[0, 1, 2, 3, 4]","[1, 2, 3, 4]","[1, 2]","[1, 2]","[0, 1, 2]","[0, 1, 2]","[0, 1, 2, 3, 4]",5,[0. 1. 0. 0. 1.],[1. 1. 0. 0. 1.],[0. 1. 0. 0. 1.],[1 4],2,"[1, 2]"
S12,"[0.73672754, 0.46864912, 0.6697994, 0.55152756, 0.8116844, 0.5475824, 0.7347066, 0.61592937, 0.6433628, 0.4491368, 0.38309106, 0.46408927, 0.5557121, 0.48678535, 0.54795223, 0.5531324, 0.7039976, 0.4522596, 0.57358474, 0.69658154, 0.36936578, 0.29150075, 0.86193407]","[0.2800003, 0.1455195, 0.19184232, 0.20870963, 0.41032583, 0.12556152, 0.37178648, 0.27316946, 0.55340976, 0.41625434, 0.3734876, 0.19400153, 0.09285741, 0.080211714, 0.4487792, 0.2606362, 0.29861343, 0.20662239, 0.27948475, 0.068162955, 0.16631779, 0.4233569, 0.18745291, 0.167153, 0.6729438]","[1, 7, 12, 13, 14, 15, 16, 20, 22, 23]","[1, 5, 7, 9, 13, 16, 20, 22, 23]","[1, 5, 7, 9, 12, 13, 14, 15, 16, 20, 22, 23]",10,9,12,"[1, 6, 11, 12, 13, 14, 15, 19, 21, 22]","[1, 4, 6, 8, 12, 15, 19, 21, 22]","[1, 4, 6, 8, 11, 12, 13, 14, 15, 19, 21, 22]",10,9,12,"[1, 2, 3, 5, 11, 12, 13, 15, 17, 19, 20, 22, 23]","[1, 2, 3, 5, 11, 12, 13, 15, 17, 19, 20, 22, 23]","[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]","[1, 2, 3, 5, 7, 11, 12, 13, 15, 17, 19, 20, 22, 23]","[1, 5, 11, 12, 13, 15, 17, 19, 22, 23]","[1, 5, 11, 12, 13, 15, 17, 19, 22, 23]","[0, 1, 5, 11, 12, 13, 15, 17, 19, 22, 23]","[0, 1, 3, 5, 7, 9, 10, 11, 12, 13, 15, 16, 17, 19, 22, 23]","[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 22, 23]",25,"[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1.
 0.]","[0. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1. 1.
 0.]","[0. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1.
 0.]",[ 1  5  7  9 12 13 14 15 16 20 22 23],12,"[1, 5, 11, 12, 13, 17, 19, 22, 23]"
S13,"[0.7347066, 0.38020033, 0.5557157, 0.73672754, 0.6613628, 0.3488011, 0.45447984, 0.38856015, 0.19833626, 0.3803977, 0.47305095, 0.59325194, 0.5150778, 0.11994677, 0.21109651, 0.45967275, 0.2990507, 0.42085057, 0.80458444, 0.5905005, 0.41427746, 0.45951697, 0.65636235]","[0.55340976, 0.10470975, 0.077366754, 0.2800003, 0.1906175, 0.25310382, -0.063996606, -0.059250597, 0.1830774, 0.30751583, 0.37305215, 0.2539688, 0.28281426, 0.07039914, 0.27705052, 0.22490844, 0.08726019, 0.31366023, 0.25755632, 0.21285911, 0.22143576, 0.31482688, 0.33950227]","[1, 2, 4, 5, 6, 8, 9, 13, 16, 17, 20, 21]","[1, 2, 5, 6, 8, 10, 11, 12, 13, 16, 17, 20, 21, 22]","[1, 2, 4, 5, 6, 8, 10, 13, 16, 17, 20, 21]",12,14,12,"[1, 2, 4, 5, 6, 8, 9, 13, 16, 17, 20, 21]","[1, 2, 5, 6, 8, 10, 11, 12, 13, 16, 17, 20, 21, 22]","[1, 2, 4, 5, 6, 8, 10, 13, 16, 17, 20, 21]",12,14,12,"[1, 2, 4, 5, 6, 7, 8, 11, 13, 15, 16, 18, 19, 20]","[1, 2, 4, 5, 6, 7, 8, 11, 13, 15, 16, 18, 19, 20]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]","[1, 2, 4, 6, 7, 8, 13, 16, 19]","[1, 2, 6, 13, 16, 19]","[1, 2, 6, 13, 16, 19]","[0, 1, 2, 6, 13, 16, 19, 20]","[0, 1, 2, 4, 6, 13, 16, 19, 20]","[0, 1, 2, 4, 5, 6, 11, 12, 13, 15, 16, 18, 19, 20, 21, 22]",23,[0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 1. 1. 0.],[0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 0. 0. 1. 1. 1.],[0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 1. 0. 0. 1. 1. 0.],[ 1  2  4  5  6  8 10 13 16 17 20 21],12,"[1, 2, 6, 13, 16]"
S14,"[0.35993, 0.4876974, 0.59325194, 0.5666348, 0.43898544, 0.43078578, 0.7323571]","[-0.04722141, 0.10700095, 0.2539688, 0.49251524, 0.22152998, 0.08465763, 0.35215276]","[0, 1]","[0, 1, 2, 3, 4, 5]","[0, 1, 4, 5]",2,6,4,"[0, 1]","[0, 1, 2, 3, 4, 5]","[0, 1, 4, 5]",2,6,4,"[0, 1, 2, 4, 5]","[0, 1, 2, 4, 5]","[0, 1, 2, 4, 5, 6]","[0, 1, 5]","[0, 5]","[0, 5]",[5],[5],"[4, 5]",7,[1. 1. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1. 0.],[1. 1. 0. 0. 1. 1. 0.],[0 1 4 5],4,"[0, 5]"
S15,"[0.50970364, 0.49467453, 0.5626854, 0.58586943, 0.61323446, 0.52295595, 0.8116844, 0.5794883, 0.7347066, 0.52473354, 0.45870024, 0.6906223, 0.5059971, 0.46646586, 0.27119744, 0.3792613, 0.70148927, 0.39082116, 0.4243239, 0.42582738, 0.47481525, 0.47449696]","[0.30333135, 0.2711917, 0.32555094, 0.19461104, -0.045219738, 0.10066693, 0.23378313, 0.37178648, 0.36850467, 0.55340976, 0.3839898, 0.27397537, 0.14439332, 0.011182485, 0.2442425, -0.026047774, 0.09019786, 0.6430737, 0.24648203, 0.29265255, 0.14584975, 0.18943232, 0.27788815]","[5, 6, 8, 10, 11, 15]","[5, 6, 8, 10, 11, 15, 18]","[0, 5, 6, 8, 10, 11, 18, 20]",6,7,8,"[5, 6, 8, 10, 11, 15]","[5, 6, 8, 10, 11, 15, 18]","[0, 5, 6, 8, 10, 11, 18, 20]",6,7,8,"[3, 4, 5, 6, 12, 13, 14, 15, 16, 18, 20, 21]","[3, 4, 5, 6, 12, 13, 14, 15, 16, 18, 20, 21]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22]","[3, 4, 5, 6, 12, 13, 15, 16, 20, 21]","[1, 3, 4, 11, 12, 13, 15, 20]","[1, 3, 4, 11, 12, 13, 15, 20]","[0, 1, 3, 4, 11, 12, 13, 15, 18, 20]","[0, 1, 2, 3, 4, 11, 12, 13, 15, 18, 19, 20]","[0, 1, 2, 3, 4, 10, 11, 12, 13, 15, 18, 19, 20, 21, 22]",23,[0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0.],[ 5  6  8 10 11 15 18],7,"[1, 3, 4, 12, 13, 15, 20]"
